Firm Name,Address Line 1,City,State,Zip Code,Country,Firm URL
"Burghard Design Group - Architects, Inc.",41951 Remington Ave Ste 250,Temecula,CA,92590-2554,UNITED STATES,www.bdg-architects.com
"Burgin Lambert Architects, Inc.",150 Bellevue Ave,Newport,RI,02840-3230,UNITED STATES,www.burginlambert.com
"Burgin Lambert Architects, Inc.",150 Bellevue Ave,Newport,RI,02840-3230,UNITED STATES,www.burginlambert.com
Burke Design and Architecture PLLC,"355 S End Ave , Apt 8B",New York,NY,10280-1008,UNITED STATES,
BurkettDesign,"1899 Wynkoop St , Ste 300",Denver,CO,80202-1008,UNITED STATES,www.burkettdesign.com
Burkhart Croft Architects,"880 N St , Ste 302",Anchorage,AK,99501-3276,UNITED STATES,burkhart-croft.com
"Burkhart Croft Architects, LLC","880 N St , Ste 302",Anchorage,AK,99501-3276,UNITED STATES,www.burkhart-croft.com
Burnette Architecture & Planning,105 Banks St,Morehead City,NC,28557-2910,UNITED STATES,www.burnettearchitecture.com
"Burns & Burns, Architects","319 E Washington St , Ste 111",Iowa City,IA,52240-3919,UNITED STATES,www.burnshousing.com
Burns & McDonnell,"1305 Executive Blvd , Ste 160",Chesapeake,VA,23320-3676,UNITED STATES,www.burnsmcd.com
Burns & McDonnell,"9400 Ward Pkwy, 95N-340.7",Kansas City,MO,64114,UNITED STATES,www.burnsmcd.com
Burns & McDonnell,2600 N Central Ave,Phoenix,AZ,85004-3050,UNITED STATES,www.burnsmcd.com
Burns & McDonnell,4200 Wilson Blvd Ste 600,Arlington,VA,22203,UNITED STATES,www.burnsmcd.com
Burns & McDonnell,9450 Ward Pkwy,Kansas City,MO,64114-3319,UNITED STATES,www.burnsmcd.com
Burns & McDonnell,9450 Ward Pkwy,Kansas City,MO,64114-3319,UNITED STATES,www.burnsmcd.com
Burns & McDonnell,"1431 Opus Pl , Ste 400",Downers Grove,IL,60515-1164,UNITED STATES,www.burnsmcd.com
Burns & McDonnell,"425 S Woods Mill Rd , Ste 300",Chesterfield,MO,63017-3441,UNITED STATES,www.burnsmcd.com
Burns & McDonnell,8201 Norman Center DR Ste 500,Bloomington,MN,55437-3464,UNITED STATES,www.burnsmcd.com
Burns + Beyerl Architects,1010 S Wabash Ave,Chicago,IL,60605-2207,UNITED STATES,www.bbaworld.com
Burns and McDonnell,"1305 Executive Blvd , Ste 160",Chesapeake,VA,23320-3676,UNITED STATES,www.burnsmcd.com
Burns and McDonnell,9400 Ward Pkwy,Kansas City,MO,64114-3319,UNITED STATES,www.burnsmcd.com
"Burns Architecture, LLC","317 Ranch Road 620 S , Ste 101",Lakeway,TX,78734-4727,UNITED STATES,www.burnsarch.com
Burr and McCallum Architects,PO Box 345,Williamstown,MA,01267-0345,UNITED STATES,www.burrandmccallum.com
"Burris/Wagnon Architects, P.A.",500L E Woodrow Wilson Ave,Jackson,MS,39216-4538,UNITED STATES,www.burriswagnon.com
"Burrow F. Dennis, AIA",46 10th St,Providence,RI,02906-2918,UNITED STATES,
Burt Hill,"Al-Muhairi Building, 2nd Street, P.O. Box  54191",Abu Dhabi,,,UNITED ARAB EMIRATES,
Burt Hill - a Stantec Company,"71/72 Titanium, Nr. Prahladnagar Auda Garden, Corporate Rd Satellite",Ahmedabad,,380058,INDIA,
Burt Hill/Pollock Krieg Architects Inc.,"8250 College Pkwy , Ste 203",Fort Myers,FL,33919-5103,UNITED STATES,www.bhpka.com
"Burt, Hill","180 Regent Ct , Ste 50",State College,PA,16801-7991,UNITED STATES,www.stantec.com
"Burton & Associates, L.L.C.",3619 Broadway St Ste 12,San Antonio,TX,78209-6509,UNITED STATES,
Burton L. Shatz Architect,2 Brook St,Darien,CT,06820-4512,UNITED STATES,
Busch Architects,310 4Th Ave S Ste 1000,Minneapolis,MN,55415-1016,UNITED STATES,www.buscharchitects.com
Bush Architects,"4700 Westgrove Dr , Ste 200",Addison,TX,75001-3258,UNITED STATES,www.busharchitects.design
"Bush Architects, LLC",14951 N Dallas Parkway Suite 850,Addison,TX,75254,UNITED STATES,www.busharchitects.design
Bush Design Group,"14881 Quorum Dr , Ste 240",Dallas,TX,75254-6781,UNITED STATES,
Bushey Feight Architects Inc.,473 N Potomac St,Hagerstown,MD,21740-3821,UNITED STATES,www.bfmarchitects.com
Bushey Feight Morin Architects Inc. [BFM],473 N Potomac St,Hagerstown,MD,21740-3821,UNITED STATES,www.bfmarchitects.com
Bushman Dreyfus Architects,820-B East High Street,Charlottesville,VA,22902,UNITED STATES,www.bdarchitects.com
Bushnaq Studio Architecture + Design,"4915 Rainier Ave S , Ste 201",Seattle,WA,98118-1743,UNITED STATES,www.bushnaqstudio.com
BushWang LLC,"14 Arrow St , Ste 10",Cambridge,MA,02138-5106,UNITED STATES,www.bushwang.com
"Bute, PLLC","1200 Broad St , Ste 201",Durham,NC,27705-3573,UNITED STATES,www.butepllc.com
Butler Armsden Architects,1420 Sutter St Fl First,San Francisco,CA,94109-5418,UNITED STATES,www.butlerarmsden.com
Butler Ashworth Architects,734 Pilot Rd,Las Vegas,NV,89119-4416,UNITED STATES,
Butler Harris Davey Architects,"65 E Wadsworth Park Dr , Ste 205",Draper,UT,84020-7900,UNITED STATES,www.bhdarchitects.com
"Butler Rosenbury & Partners, Inc.","138 Park Central Square, Suite 101",Springfield,MO,65806,UNITED STATES,www.brpae.com
Butler Rosenbury and Partners,"138 Park Central Square, Suite 101",Springfield,MO,65806,UNITED STATES,www.brparc.com
"Butler, Rosenbury and Partners","138 Park Central Square, Suite 101",Springfield,MO,65806,UNITED STATES,www.brpae.com/
Buttjes Architecture Inc.,3707 1 Ave,Burnaby,BC,V5C 3V6,CANADA,www.buttjesarchitecture.com
Buttrick Projects Architecture+Design,"1144 65th St , Ste E",Emeryville,CA,94608-1053,UNITED STATES,www.buttrickprojects.com
Butzer Architects and Urbanism,718 W Sheridan Ave,Oklahoma City,OK,73102-2412,UNITED STATES,www.butzerarchitects.com
