Firm Name,Address Line 1,City,State,Zip Code,Country,Firm URL
The DodStone Group,"3011 Powell Rd , # 1",Tallahassee,FL,32308-6230,UNITED STATES,www.dodstone.com
The Downtown Design Company,1237 Straka St,Pittsburgh,PA,15204-2445,UNITED STATES,www.thedowntowndesigncompany.com
"The Drawing Board, Inc",1918 Forest Dr,Annapolis,MD,21401-4354,UNITED STATES,thedrawingboardinc.com
"The Driftmier Architects, P.S.",7983 Leary Way NE,Redmond,WA,98052-3841,UNITED STATES,www.driftmier.com
"The Durand Company, Inc.",603 N Overlook Dr,Alexandria,VA,22305-1221,UNITED STATES,www.durandcompany.com
"The East Group, PA","2300 Rexwoods Dr , Ste 300",Raleigh,NC,27607-3361,UNITED STATES,www.eastgroup.com
"The East Group, PA",324 Evans St,Greenville,NC,27858-1830,UNITED STATES,www.eastgroup.com
"The Edelman Sultan Knox Wood Architects,LLP","100 Lafayette St , Ste 602",New York,NY,10013-4400,UNITED STATES,www.edelmansultan.com
The Edge Group PA,800 SE Atlantic Dr,Lantana,FL,33462-4702,UNITED STATES,
"The Edgecombe Group, Inc.","3415 Hamilton St , Ste 6",Hyattsville,MD,20782-3953,UNITED STATES,www.edgecombegroup.com
The Elias Organization,"3103 Philmont Ave , Ste 104",Huntingdon Valley,PA,19006-4264,UNITED STATES,
"The Elm Group, Inc.","2825 E Cottonwood Pkwy , Ste 500",Salt Lake City,UT,84121-7060,UNITED STATES,
"The Epsten Group, Inc.",399 Edgewood Ave SE,Atlanta,GA,30312-1839,UNITED STATES,www.epstengroup.com
"The Etica Group, Inc.","7172 N Keystone Ave , Ste G",Indianapolis,IN,46240-3278,UNITED STATES,www.eticagroup.com
"The Evans Group, Inc.","986 Douglas Avenue
#100",Altamonte Springs,FL,32714,UNITED STATES,www.theevansgroup.com
The Evergreene Companies,"3684 Centerview Dr , Ste 120",Chantilly,VA,20151-4301,UNITED STATES,www.theevergreenecompanies.com
The Falcon Group Engineering & Architecture,682 US Highway 202/206,Bridgewater,NJ,08807-1704,UNITED STATES,www.thefalcongroup.us
The Falcon Group Engineering & Architecture,"350 7th Ave , Ste 2000",New York,NY,10001-5013,UNITED STATES,www.thefalcongroup.us/
The Farnsworth Group Ltd,"25 Mauchly, Suite 322",Irvine,CA,92618-2414,UNITED STATES,www.tfgarchitects.com
The Folinus Collaborative,4397 Creek Wood Close NE,Atlanta,GA,30342-3452,UNITED STATES,www.usgbc.org
The Ford Studio,"2425 Canyon Blvd
Suite110B",Boulder,CO,80302-4428,UNITED STATES,www.thefordstudio.com
The Foundation Architects,"901 N 3rd St , Ste 135",Minneapolis,MN,55401-1169,UNITED STATES,www.foundationarch.com
The Franklin Studio,66 Highland Rd,Bristol,RI,02809-1428,UNITED STATES,
"The Franks Design Group, P.C.",410 1st St,Glenwood,IA,51534-1706,UNITED STATES,www.thefranksdesigngrouppc.godaddysites.com
The FWA Group,500 East Blvd,Charlotte,NC,28203-5110,UNITED STATES,www.fwagroup.com
The FWA Group,PO Box 5910,Hilton Head Island,SC,29938-5910,UNITED STATES,www.mccrackenlopez.com
"The Gaines Group, PLC",141 W Bruce ST Ste 201,Harrisonburg,VA,22801-3681,UNITED STATES,thegainesgroup.com
"The Gaines Group, PLC",PO BOX 6255,Charlottesville,VA,22906-6255,UNITED STATES,thegainesgroup.com
The Galante Architecture Studio,146 Mount Auburn St,Cambridge,MA,02138-5829,UNITED STATES,www.galantearchitecture.com
The Gantt Partnership,201 5 Gerda Terrace,Orlando,FL,32804,UNITED STATES,www.adgusa.org
The Gardner Partnership Architects,PO Box 549,Cedar City,UT,84721-0501,UNITED STATES,www.gp-architects.com
The Gault Company,6444 Lavendale Ave,Dallas,TX,75230-3542,UNITED STATES,www.gventures-llc.com
"The Genesis Group, Inc.",1506 A Alta Vista Ave,Austin,TX,78704,UNITED STATES,
The Ginn Company,1000 Reunion Way Ste 300,Reunion,FL,34747,UNITED STATES,
"The Goldberg Group - Architects, P.C.","805 N 36th St , Ste B",Saint Joseph,MO,64506-2954,UNITED STATES,www.gsm-design.com
"The Golden Mean Group, LLC","58 Pemberwick Rd , Apt 1",Greenwich,CT,06831-5038,UNITED STATES,www.golden-mean.com
The Goldstein Partnership,"515 Valley St , Ste 110",Maplewood,NJ,07040-1391,UNITED STATES,www.goldstein-architects.com
The H.L. Turner Group Inc.,27 Locke Road,Concord,NH,03301,UNITED STATES,www.hlturner.com
The Habitat Company LLC,350 W Hubbard St Ste 500,Chicago,IL,60654-6939,UNITED STATES,www.habitat.com
"The Haley Architectural Group, Inc.",363 S Main St Ste 308,Decatur,IL,62523-1412,UNITED STATES,www.harkgroup.com
The Hanover Company,1780 S Post Oak LN,Houston,TX,77056-3748,UNITED STATES,www.hanoverco.com
The Haskell Company,111 Riverside Ave,Jacksonville,FL,32202-4905,UNITED STATES,www.haskell.com
The Haskell Company,3545 Whitehall Park DR Ste 500,Charlotte,NC,28273-4180,UNITED STATES,https://www.haskell.com/locations/charlotte/
"The Hauseman Group, Inc.",3354 E Wood Valley Rd NW,Atlanta,GA,30327-1524,UNITED STATES,www.hauseman.com
