Firm Name,Address Line 1,City,State,Zip Code,Country,Firm URL
L.K. Travis & Associates Inc,3211 Nacogdoches Rd,San Antonio,TX,78217-3310,UNITED STATES,www.lktravis.com
L.M. Holder III FAIA,"4202 Spicewood Springs Rd , Ste 214",Austin,TX,78759-8621,UNITED STATES,www.holder3.com
"L.M. Silkworth, Architect, P.A.","1575 Indian River Blvd , Ste C220",Vero Beach,FL,32960-7130,UNITED STATES,silkwortharchitect.com
"L.R.A. Architects, P.S.C.","701 Avenida Ponce De Leon, Suite 310",San Juan,PR,00907,UNITED STATES,
"L.Taylor Lohr Architect,PC",3115 NE 36th Ave,Portland,OR,97212-2839,UNITED STATES,www.ltlohrarchitect.com
L2 Studios Inc,"109 E Church St , Ste 150",Orlando,FL,32801-3318,UNITED STATES,www.l2studios.com
"L2 Studios, Inc.",109 E Church St Ste 150,Orlando,FL,32801-3318,UNITED STATES,www.l2studios.com
"L2M, Inc.","811 Cromwell Park Dr , Ste 113",Glen Burnie,MD,21061-2538,UNITED STATES,www.l2marchitects.com
L2Partridge,"1717 Arch St , Ste 4101",Philadelphia,PA,19103-2839,UNITED STATES,www.l2partridge.com
"L64 Design, Ltd.",147 3rd Ave,Fairbanks,AK,99701-4814,UNITED STATES,www.l64design.com
LA Architects,3113 W Burbank Blvd,Burbank,CA,91505-2314,UNITED STATES,
"La Canada Design Group, Inc.",630 N Rosemead Blvd Ste 400,Pasadena,CA,91107-2133,UNITED STATES,www.lcdg.com
"La Dallman Architects, Inc.","225 E Saint Paul Ave , Ste 302",Milwaukee,WI,53202-5728,UNITED STATES,www.ladallman.com
LA Design,"900 W North Shore Dr , Ste 100",Lake Bluff,IL,60044-2225,UNITED STATES,www.lakebluffdesignarchitect.com
"LA Design Group, Inc.","21671 Gateway Center Drive
Suite 213",Diamond Bar,CA,91765,UNITED STATES,ladesigngroup.net
La Linea Architecture LLC,4 Patriots Rd,Morris Plains,NJ,07950-1144,UNITED STATES,www.lalineaarch.com
La Rocca Greene Architects LLC,"253 Route 202, Suite 8",Somers,NY,10589,UNITED STATES,www.alahrye.com
"LAArchitect, LLC",1300 Camp St,New Orleans,LA,70130-4206,UNITED STATES,
"LAB Architects, LLC","49030 Pontiac Trl , Ste 200",Wixom,MI,48393-2586,UNITED STATES,www.labarchitectsllc.com
Lab Planning & Design LLC,1615 Pond View Ct,Middleton,WI,53562-3790,UNITED STATES,
Laban Wingert Associates,"117 N Guadalupe St , Ste C1",Santa Fe,NM,87501-6530,UNITED STATES,www.nmag.org
"LaBar Architecture, Inc.",458 W 15TH AVE,Spokane,WA,99203,UNITED STATES,www.paulsencenter.com
"Labarre Architects, APAC",8385 Rushing Rd E,Denham Springs,LA,70726-7817,UNITED STATES,
LaBella Associates,"316 South Clinton Street
2nd Floor",Syracuse,NY,13202,UNITED STATES,
LaBella Associates,"455 S Main St , Ste 220",Davidson,NC,28036-8022,UNITED STATES,www.labellapc.com
LaBella Associates,"300 Pearl St , Ste 130",Buffalo,NY,14202-2510,UNITED STATES,www.labellapc.com
Labella Associates PC,"300 State Street, Suite 201",Rochester,NY,14614,UNITED STATES,www.labellapc.com
"LaBella Associates, D.P.C","202 E State St , Ste 304",Ithaca,NY,14850-5578,UNITED STATES,labellapc.com
"LaBella Associates, P.C.",300 State St Ste 201,Rochester,NY,14614-1019,UNITED STATES,www.stuartibrown.com
Labo Architecture LLC,"277 Broadway , Ste 1001",New York,NY,10007-2017,UNITED STATES,www.labodesignstudio.com
"Laboratory for Architecture & Building, Inc.","2300 9th St S , Ste 303",Arlington,VA,22204-2345,UNITED STATES,
Laboratory Planning Services,5717 Xenon Ct,Arvada,CO,80002-1313,UNITED STATES,
