Firm Name,Address Line 1,City,State,Zip Code,Country,Firm URL
ID Architects,"3211 Cedar St, L2",Philadelphia,PA,19134-4451,UNITED STATES,
ID Studio 4,"1431 Greenway Dr , Ste 510",Irving,TX,75038-2584,UNITED STATES,www.idstudio4.com
"Id3A, llc",655 Winding Brook Drive,Glastonbury,CT,06033,UNITED STATES,www.id3architecture.com
"ID3A, LLC",655 Winding Brook Dr,Glastonbury,CT,06033-4337,UNITED STATES,www.id3architecture.com
"ID8 Architects, PLC",1440 Locust St Ste 100,Des Moines,IA,50309-3020,UNITED STATES,id8-architects.com
ID8 Architecture,"414 Main Ave , Ste 3",Brookings,SD,57006-2194,UNITED STATES,www.id8arc.com
"Ida Galea, Architect",1359 81st St,Brooklyn,NY,11228-3005,UNITED STATES,
Idea Architects,"130 E Jefferson Ave , Ste 200",Kirkwood,MO,63122-4026,UNITED STATES,www.yourideaarchitects.com
Idea Studios,419 Benton St,Santa Rosa,CA,95401-4836,UNITED STATES,
IDEAMANUS architecture,796 avenue Foch,Villennes sur seine,,78670,FRANCE,www.olivierheudebourg.com
Ideation Design Group,"5013 E Washington St , Ste 270",Phoenix,AZ,85034-2017,UNITED STATES,www.ideationdg.com
Identity Architects Inc.,111 Travis St,Houston,TX,77002,UNITED STATES,www.identityarchitects.com
iDesign Architecture Group,"86 N Star Dr , Ste B",Jackson,TN,38305-5686,UNITED STATES,www.idesignarchitecturegroup.com
"iDesign Solutions, LLC","400 Water St , Ste LL1",Rochester,MI,48307-2088,UNITED STATES,www.idesign-solutions.info
iDesigns,"6929 N Hayden Rd , Ste C4-444",Scottsdale,AZ,85250-7985,UNITED STATES,www.idesignsllc.com
"IDG Parkitects, Inc.","17848 Sky Park Cir , Ste D",Irvine,CA,92614-6135,UNITED STATES,www.idgparkitects.com
IDGROUP,2641 Irving Blvd,Dallas,TX,75207-5915,UNITED STATES,www.idgroupdallas.com
IDS Group,1 Peters Canyon Rd,Irvine,CA,92606-1799,UNITED STATES,www.idsgi.com
IEC Architecture,112 Foxcraft St,St Augustine,FL,32092-3002,UNITED STATES,www.iecarchitecture.com
"IEF Group, Inc.",700 N Stone Ave,Tucson,AZ,85705-8351,UNITED STATES,
IEI Architects,428 N 2nd St,Philadelphia,PA,19123-4201,UNITED STATES,www.ieigroup.com
Igel Architecture,405 Prior Street,Vancouver,BC,V6A 2G3,CANADA,www.igel-arch.com
Ignacio Rodriguez Architects,"10550 Sepulveda Boulevard
Suite 201",Los Angeles,CA,91345,UNITED STATES,www.irarchitects.us
Ignacio Rodriguez Design Consultants,"16800 Devonshire St , Ste 307",Granada Hills,CA,91344-7410,UNITED STATES,www.irarchitects.us
Ignacio Salas-Humara Architect LLC,PO Box 158,Comfort,TX,78013-0158,UNITED STATES,www.isharchitect.com
Ignarri - Lummis Architects LLP,"10000 Lincoln Drive East, Suite #104",Evesham,NJ,08053,UNITED STATES,www.ignarrilummis.com
Ignition Architecture,"1347 Park St , Apt D",Alameda,CA,94501-4500,UNITED STATES,www.ignitionarch.com
IGW Architecture,114 W Main St,Urbana,IL,61801-2715,UNITED STATES,
IHB Architects,"12522 28th Ave.East, 98445, Tacoma",Tacoma,WA,98445,UNITED STATES,www.ihbarchitects.com
"IHR Architecture, Inc.",1011 Lamond Ave,Durham,NC,27701-2020,UNITED STATES,
IHS Architects,1930 County Road 403,Marble Falls,TX,78654-8416,UNITED STATES,www.ihsarch.com
IK Studio,"84 Prescott St , Apt 27",Cambridge,MA,02138-4346,UNITED STATES,
Ikemire Architects,"16660 Dallas Pkwy , Ste 2900",Dallas,TX,75248-2655,UNITED STATES,www.ikemirearchitects.com
IKM Inc.,"11 Stanwix Street,
Suite #2200",Pittsburgh,PA,15222,UNITED STATES,ikminc.com
IKM Incorporated,11 Stanwix St suite 2200,Pittsburgh,PA,15222,UNITED STATES,www.ikminc.com
"IKM, Incorporated",11 Stanwix St,Pittsburgh,PA,15222-1312,UNITED STATES,www.ikminc.com/
IKMueller Architecture PLLC,"597 Grand Ave , Apt 3A",Brooklyn,NY,11238-3668,UNITED STATES,www.ikmueller.com
ikon.5 architects,"147 W 25th ST, FL 11",New York,NY,10001,UNITED STATES,www.ikon5architects.com
ikon.5 architects,"147 West 25th Street, Floor 11",New York,NY,10001,UNITED STATES,www.ikon5architects.com
"Ila Burdette, LLC",3020 Oak Park Cir NE,Atlanta,GA,30324-5289,UNITED STATES,
"Ileana Schinder, PLLC",6316 2nd Street NW,Washington,DC,20011,UNITED STATES,www.ileanaschinder.com
Ilekis Associates,"223 W Jackson Blvd , Ste 1000",Chicago,IL,60606-6916,UNITED STATES,www.ilekis.com
"Illes Architects,Inc.","3599 Reserve Commons Dr , Ste A",Medina,OH,44256-5904,UNITED STATES,www.gregtaylordds.com
"Image Architect, Inc.",7536 Delmar Blvd,Saint Louis,MO,63130-3929,UNITED STATES,www.morethanarchitect.com
Images Of,1354 The High Rd,Austin,TX,78746-2250,UNITED STATES,www.imagesof.net
"Images, Etc.",PO Box 186,Calvert,TX,77837-0186,UNITED STATES,www.pinoakbb.com
Imagine Box PLLC,"2801 Adams Mill Rd NW , Apt 211",Washington,DC,20009-2211,UNITED STATES,
IMC Architecture DPC,"254 36th Street Suite C312, Mailbox# 21",Brooklyn,NY,11232,UNITED STATES,www.imcarchitecture.com
"Imelda Golik, Inc.",3711 W Locust Ave,Fresno,CA,93711-0666,UNITED STATES,
IMO Consulting Group,"12900 Whitewater Dr , Ste 100",Minnetonka,MN,55343-9407,UNITED STATES,www.imoconsultinggroup.com
