Firm Name,Address Line 1,City,State,Zip Code,Country,Firm URL
"James C. Canestaro AIA, AICP",6920 Lark Ln,Knoxville,TN,37919-5928,UNITED STATES,
James C. M. Young AIA,1363 Ainakoa Ave,Honolulu,HI,96821-1109,UNITED STATES,
James C. Oliver Architect,"821 NW Flanders St , Ste 230",Portland,OR,97209-3322,UNITED STATES,
"James Calhoun Architect, Inc.",373 Walhalla Rd,Columbus,OH,43202-1478,UNITED STATES,www.calhounstudio.com
"James Crum, AIA - Architects",2400 Walnut St,Harrisburg,PA,17103-1749,UNITED STATES,
"James Cummings, AIA",1612 20Th St Nw Ste 500,Washington,DC,20009-1292,UNITED STATES,www.jamescummingsaia.com
James D Matteson Architect PC,"724 Main St , Ste 203",Klamath Falls,OR,97601-6069,UNITED STATES,
James D'Auria Associates Architects,"2580 S Ocean Blvd , Apt 2A7",Palm Beach,FL,33480-5431,UNITED STATES,
James D. Larue Architects,"500 N Capital of Texas Hwy , Bldg 8",Austin,TX,78746-3302,UNITED STATES,www.larue-architects.com
"James D. Marshall Jr., AIA, Architect",7734 Chadwick St,Prairie Village,KS,66208-3951,UNITED STATES,
James Davidson Architects,"1941 1st Ave S , Ste 3G",Seattle,WA,98134-1437,UNITED STATES,www.jdarchs.com
James Dayton Design Ltd.,"23 4th Street Northeast, Suite #100",Minneapolis,MN,55413,UNITED STATES,www.jddltd.com
"James Dayton Design, Ltd.","1515 Central Ave NE, Suite 150",Minneapolis,MN,55413,UNITED STATES,www.jddltd.com
James Dixon Architect PC,1 Railroad Ave,Chatham,NY,12037-1117,UNITED STATES,www.jdixonarchitect.com
"James Dixon, Architect","737 Pine St , Apt 62",San Francisco,CA,94108-3103,UNITED STATES,
James Douglas Ruyle AIA Architects,"3333 W Kennedy Blvd , Ste 105",Tampa,FL,33609-2907,UNITED STATES,
James Dupree Architect,200 1St St Ste 206,Neptune Beach,FL,32266-6100,UNITED STATES,jamesdupree.com
"James E. Horecka, AIA, Architect",32902 Haddock St,Winchester,CA,92596-9519,UNITED STATES,
James E. Miller Architect,69 Harney Rd,Scarsdale,NY,10583-4826,UNITED STATES,
James E. Pellow AIA Architect,511 Wendel Ave,Buffalo,NY,14223-2213,UNITED STATES,
"James E. Rozanski, AIA",92 W Winspear Ave,Buffalo,NY,14214-1116,UNITED STATES,
"James E. Stroh, Architect, Inc.","2190 E Pebble Rd , Ste 250",Las Vegas,NV,89123-3230,UNITED STATES,
James Edward Theiss Architects PC,150 Waterside Rd,Northport,NY,11768-2155,UNITED STATES,www.jamestheissarchitect.com
James Edwards Architect,108 Bonaventure Pl,Nashville,TN,37205-4440,UNITED STATES,
"James F. Tucker, AIA Architect",15 S 5Th St,Warrenton,VA,20186-3311,UNITED STATES,www.jftaia.com
"James Fleming, Architect","11 Alden Rd , Apt 1E",Larchmont,NY,10538-3252,UNITED STATES,www.jamesflemingarchitect.com
"James Fleming, Architect","11 Alden Road, Suite 1E",Larchmont,NY,10538,UNITED STATES,www.jamesflemingarchitect.com
"James Forberg Architects, Ltd.",17675 Market Ave,Belle Plaine,MN,56011-8925,UNITED STATES,
"James G. Blasberg, Architect",364 6th Ave,Bellmawr,NJ,08031-1325,UNITED STATES,
James G. Otto Architect LLC,1374 Saint Augustine Rd,Hubertus,WI,53033-9767,UNITED STATES,jgottoarchitect.com
"James G. Stavoy, AIA, Architect",1504 Cabrillo Street,San Francisco,CA,94118,UNITED STATES,www.stavoyarchitecture.com
James Gartner & Associates Architects,2036 N Broadway,Santa Ana,CA,92706-2612,UNITED STATES,www.jgartner.com
"James Grady Architect, PLLC",202 Hillcrest Rd,Raleigh,NC,27605-1720,UNITED STATES,www.jgarchitect.net
"James Guerrero Architects, Inc.",11150 Gravelly Lake Dr SW,Lakewood,WA,98499-1349,UNITED STATES,www.jgarch.net
"James Gwise Architect, pc",837 Stannage Ave,Albany,CA,94706-1640,UNITED STATES,www.jamesgwise.com
James H. Baer Architect,55 Eastern Pkwy Apt 6F,Brooklyn,NY,11238-5914,UNITED STATES,www.architecturecompanybrooklynny.com
James Hann Design,9834 E Kalil Dr,Scottsdale,AZ,85260-6029,UNITED STATES,www.jameshanndesign.com
"James Heimler, Architect, Inc.","19510 Ventura Blvd , Ste 210",Tarzana,CA,91356-2947,UNITED STATES,www.jhai-architect.com
"James Henry Eserts, Architect","858 21St St, Studio D",Santa Monica,CA,90403-7030,UNITED STATES,www.eserts.com
James Hill Architect,836 Haight St,San Francisco,CA,94117-3217,UNITED STATES,www.jameshillarchitect.com
"James Hricko Architect, LLC","118 Waterloo St , Lowr Level",Warrenton,VA,20186-3103,UNITED STATES,www.jameshricko.com
James Hudson Crissman FAIA Architect,3 Brigham St,Watertown,MA,02472-4928,UNITED STATES,www.goreplace.org
"James J Holmberg, III",3768 Keating St,San Diego,CA,92110-1978,UNITED STATES,
James J. Christen,821 Dorgene Ln,Cincinnati,OH,45244-5009,UNITED STATES,
"James J. Kopriva, Architect",210 Navajo Rd,Pittsburgh,PA,15241-1123,UNITED STATES,
"James J. Malanaphy III, AIA, NCARB",PO Box 4807,Saint Paul,MN,55101-8807,UNITED STATES,
"James Jeffery, Architect",2107 Jefferson St,Napa,CA,94559-1211,UNITED STATES,www.j2arch.com
"James Jordan Associates, Architects",PO Box 111,Richfield Springs,NY,13439-0111,UNITED STATES,www.jordanusa.com
"James K. Carlson, AIA","765 Menard Rd , Apt 228",Winona,MN,55987-3735,UNITED STATES,
"James K. W. Yee, AIA",1442 11th St,Fort Lee,NJ,07024-2003,UNITED STATES,
