Firm Name,Address Line 1,City,State,Zip Code,Country,Firm URL
"Jeffrey Bumb Architect, Inc.","13610 Barrett Office Dr , Ste 205",Ballwin,MO,63021-7818,UNITED STATES,www.stlouisarchitects.com
Jeffrey Collins Architect,754 Springlake Ln NW,Atlanta,GA,30318-1739,UNITED STATES,www.jeffreycollinsarchitect.com
"Jeffrey Cowsert - Architect, LLC",831 N Park Ave Apt A,Indianapolis,IN,46202-3433,UNITED STATES,
Jeffrey Daniels Architects,1558 N Beverly Dr,Beverly Hills,CA,90210-2314,UNITED STATES,www.danielsarchitects.com
"Jeffrey DeMure + Associates Architects Planners, Inc.","5905 Granite Lake Dr , Ste 140",Granite Bay,CA,95746-6825,UNITED STATES,www.jdaarch.com
Jeffrey Dungan Architects Inc.,1906 Cahaba Rd,Mountain Brk,AL,35223-1016,UNITED STATES,www.jeffreydungan.com
"Jeffrey Dungan Architects, Inc.",1906 Cahaba Rd,Mountain Brk,AL,35223-1016,UNITED STATES,www.jeffreydungan.com/
"Jeffrey Flanigan, Architect",460 W Shore Trl,Sparta,NJ,07871-1422,UNITED STATES,www.flaniganarchitect.com
Jeffrey Fleisher Architect,219 S Main St,Flemington,NJ,08822-2095,UNITED STATES,www.fleisherarchitect.com
Jeffrey G. Pedersen/Architect,520 Millionaire Dr W,Boulder,CO,80302-9285,UNITED STATES,
Jeffrey Haman Architects,911 Grove Ave,Windber,PA,15963-1521,UNITED STATES,
"Jeffrey Herr, Architect",14769 Vesper Rd,Valley Center,CA,92082-6234,UNITED STATES,
"Jeffrey J. Hummel Architects, p.c.",13942 Toad Holler Place Northeast,Bainbridge Island,WA,98110,UNITED STATES,www.hummelarchitects.com
"Jeffrey J. Snyder, AIA, Architect","218 1/2 4th Ave W , Ste",Olympia,WA,98501,UNITED STATES,
"Jeffrey L. Bryant, AIA",1206 Narrumson Rd,Manasquan,NJ,08736-2027,UNITED STATES,
"Jeffrey L. Miller Architect, PC","834 SW Saint Clair Ave , Ste 202",Portland,OR,97205-1322,UNITED STATES,www.jlmarchitect.com
Jeffrey Miller Architecture and Design,"516 N Sepulveda, Suite 201",Manhattan Beach,CA,90266,UNITED STATES,www.jmadstudio.com
Jeffrey Nishi & Associates Architects,"928 Nuuanu Ave , Ste 201",Honolulu,HI,96817-5171,UNITED STATES,www.jn-architects.com
Jeffrey Parker Architects,855 28th St SE,Grand Rapids,MI,49508-1330,UNITED STATES,www.jp-architects.com
Jeffrey Rome & Associates,1715 Port Charles Pl,Newport Beach,CA,92660-5319,UNITED STATES,www.jeffreyromeassociates.com
"Jeffrey Rudzonis, Architect, LLC","1933 State Route 35 , Ste 105-336",Wall Township,NJ,07719-3502,UNITED STATES,
"Jeffrey S. Conrad, Architect","167 Lambert St , Ste 111",Oxnard,CA,93036-0836,UNITED STATES,
Jeffrey Schaefer Architect/General Contr,1414 Plainfield Ave,Orange Park,FL,32073-3923,UNITED STATES,www.jeffreyeschaefermasterbuilderinc.com
"Jeffrey Steeholm Small, Architect LLC",97 Duncan Ave,Cornwall on Hudson,NY,12520-1409,UNITED STATES,www.jssmallarchitect.com
Jeffrey Supran Architect A.I.A.,10 Country Club Plz,Orinda,CA,94563-2308,UNITED STATES,
"Jeffrey V. Lewis Architect, LLC","368 Broad St , Apt 213",Newark,NJ,07104-3869,UNITED STATES,
"Jeffrey Wyant Kline, Architect",419 College Ave,Oakmont,PA,15139-1802,UNITED STATES,
JEMA,3005 Locust St,Saint Louis,MO,63103-1328,UNITED STATES,www.jemastl.com
JEMA,"1 Gateway Ctr , Ste 2600",Newark,NJ,07102-5323,UNITED STATES,www.jemaeast.com
JEMA,2823 Olive Street,Saint Louis,MO,63103,UNITED STATES,www.jemastl.com
JEMasone Architecture and Design,77 Pond Rd,Wilton,CT,06897-3226,UNITED STATES,
Jencen Architecture,2850 Euclid Ave,Cleveland,OH,44115-2414,UNITED STATES,www.jencen.com
Jenifer Briley & Associates,"3250 NE 1st Ave , Ste 305",Miami,FL,33137-4295,UNITED STATES,jeniferbriley.com
Jenkins Design & Consulting,1115 Golf View Dr,Nappanee,IN,46550-2836,UNITED STATES,www.nappanee.org
Jenkins Peer Architects,112 S Tryon St Ste 1300,Charlotte,NC,28284-0003,UNITED STATES,www.jenkinspeer.com
Jenkins Restorations,18623 Blueridge Mountain Rd,Bluemont,VA,20135-1814,UNITED STATES,
Jennewein Architects & Planners Inc.,289 Mill Rd,New Canaan,CT,06840-4313,UNITED STATES,
Jennifer  Shelhouse AIA,5312 Split Rail,Dayton,OH,45429-1963,UNITED STATES,
Jennifer Garcia Architecture Studio,3117 Samara Dr,Tampa,FL,33618-4307,UNITED STATES,www.garciatampa.com
"Jennifer Harman Smith, Architect, PLLC",330 E 71St St Apt 5C,New York,NY,10021-5277,UNITED STATES,
"Jennifer Langford, AIA, CNU, PA","5214 SW 91st Way , Apt 120",Gainesville,FL,32608-4172,UNITED STATES,www.jlangford.com
Jennifer Rennick Architecture and Consulting,"1015 Nipomo St , Ste 200",San Luis Obispo,CA,93401-6144,UNITED STATES,
Jennifer Wen Architecture,705 San Vicente Blvd,Santa Monica,CA,90402-1921,UNITED STATES,
"Jennings + Santa-Rita Architects, PLLC",619 W Dickson St,Fayetteville,AR,72701-5017,UNITED STATES,www.jenningssantarita.com
"Jennings Architects, LLC",110B W Erwin St,Tyler,TX,75702-7227,UNITED STATES,
Jenny Peysin Architecture PLLC,"274 Prospect Park W , Apt 4R",Brooklyn,NY,11215-6277,UNITED STATES,www.jpeysin-architecture.com
"Jensen & Halstead, Ltd.",358 W Ontario St Ste 3E,Chicago,IL,60654-6269,UNITED STATES,www.jensenandhalstead.com
"Jensen & Jensen Architects, P.C.","2001 Midwest Rd , Ste 301",Oak Brook,IL,60523-4316,UNITED STATES,www.jensen-jensen.com
"Jensen and Associates Architects, Inc.",PO BOX 1378,Rancho Santa Fe,CA,92067-1378,UNITED STATES,
Jensen and Partners,"950 S Grand Ave , Fl 4",Los Angeles,CA,90015-1436,UNITED STATES,www.jensenpartners.com
