Firm Name,Address Line 1,City,State,Zip Code,Country,Firm URL
Kenneth Kruckemeyer Architect,12 Holyoke St,Boston,MA,02116-5806,UNITED STATES,
Kenneth L. Poole Architect,2 Temple St,Milford,MA,01757-1511,UNITED STATES,www.twinpinesrods.com
"Kenneth M. Frashier & Assoc., P.C.",2A K St,Lake Lotawana,MO,64086-9439,UNITED STATES,
"KENNETH M. FRASHIER & ASSOCIATES, PC",2A K St,Lake Lotawana,MO,64086-9439,UNITED STATES,
Kenneth Mackay Architecture,103 Delaware Rd,Kenmore,NY,14217-2403,UNITED STATES,
"Kenneth Miller, Architect PA",9682 SE Highborne Way,Hobe Sound,FL,33455-6828,UNITED STATES,
Kenneth Nam Architects,103 Weathervane,Irvine,CA,92603-4226,UNITED STATES,
Kenneth Oberg Architect,901 W El Camino Dr,Phoenix,AZ,85021-5543,UNITED STATES,
"Kenneth P. Korman, AIA Architect",10500 Wyton Dr,Los Angeles,CA,90024-2530,UNITED STATES,
"Kenneth P. Munson, Architect","701 Healdsburg Ave , # B",Healdsburg,CA,95448-3610,UNITED STATES,www.kpmarchitect.com
"Kenneth R. Bowerman, Arch. Inc.","8050 Hosbrook Rd , Ste 106",Cincinnati,OH,45236-2907,UNITED STATES,www.bowermanarchitects.com
Kenneth R. Kremer Design Services,PO Box 246,Lemont Furnace,PA,15456-0246,UNITED STATES,
"Kenneth R. Stebbins, AIA",14888 Pinewood Trl,Deerwood,MN,56444-8312,UNITED STATES,
Kenneth Rinker Architect PLLC,152 Cumberland Ave,Asheville,NC,28801-1733,UNITED STATES,
"Kenneth Rodrigues & Partners, Inc.","445 N Whisman Rd , Ste 200",Mountain View,CA,94043-5720,UNITED STATES,www.krparchitects.com
"Kenneth Smith Architects, Inc.","8301 Cypress Plaza Dr , Ste 203",Jacksonville,FL,32256-4426,UNITED STATES,www.kenneth-smith-architects-inc.business.site
Kenneth W. Siegel AIA,175 E Broadway,Roslyn,NY,11576,UNITED STATES,architectinwestchester.com
"Kenneth Whitcomb, AIA",250 Kawaihae St Apt 16F,Honolulu,HI,96825-1930,UNITED STATES,
Kennith MacKay Architecture,103 Delaware Rd,Kenmore,NY,14217-2403,UNITED STATES,
Kennon|Calhoun Workshop,700 Melpark Dr,Nashville,TN,37204-2216,UNITED STATES,www.kennoncalhoun.com/
Kenny & Khan Architects PC,"1123 Broadway , Ste 513",New York,NY,10010-2092,UNITED STATES,www.kennykhan.com
Kenny Whistler Architect,651 Taylor Pt,Bulverde,TX,78163-3404,UNITED STATES,www.kennywhistler.com
"Kent Lineberger Architecture, PLLC","2108 South Blvd , Ste 103",Charlotte,NC,28203-5051,UNITED STATES,www.kentlineberger.com
Kent Mixon Architect,33 W Micheltorena St,Santa Barbara,CA,93101-2509,UNITED STATES,
Kent Taylor Architect,12805 Morrison Rd,Little Rock,AR,72212-3847,UNITED STATES,
"Kent V. Thompson, Ltd.",1469 Roxbury Rd,Columbus,OH,43212-3211,UNITED STATES,
"Kenyon & Associates Architects, Inc.",206 NE Madison Ave,Peoria,IL,61602-1216,UNITED STATES,www.kenyonarchitects.com
Kenzy Architects,"2390 E Camelback Rd , Ste 130",Phoenix,AZ,85016-3449,UNITED STATES,
KEO International Consultants,"Rolex Tower - Financial Centre District, Level 4",Dubai,,00000,UNITED ARAB EMIRATES,www.keoic.com
Kepes Architecture,3832 Simpson Ave,Cincinnati,OH,45227-3643,UNITED STATES,www.kepesarchitecture.com
Kepley Architecture LLC,"131 Salem Ave SW , Ste A",Roanoke,VA,24011-1203,UNITED STATES,www.cjmw.com
Keppers Design,620 Ridgewood Rd,Duluth,MN,55804-1855,UNITED STATES,www.keppersdesign.com
Keri Kazel Architect P.C.,"2 Windemere Court, PO Box 169",Speonk,NY,11972,UNITED STATES,www.kerikazel.com
Kerman/Morris Architects,139 Noe St,San Francisco,CA,94114-1218,UNITED STATES,www.kermanmorris.com
Kermani Architects & Planners,7355 Monteverde Way,Naples,FL,34119-9789,UNITED STATES,
"Kerns Group Architects, P.C.",105 N Maple Ave Ste 200,Falls Church,VA,22046-4317,UNITED STATES,www.kga-studio.com
Kerr 3 Design Group Inc.,507 S Coltrane Rd Ste G,Edmond,OK,73034-6738,UNITED STATES,www.kerr3.com
Kerr Associates,42 Mercer St,Princeton,NJ,08540-6808,UNITED STATES,
Kerridge Architecture + Construction Inc.,"400 W Front St , Ste 205",Traverse City,MI,49684-2802,UNITED STATES,
"Kerrie B. Hall, AIA",407 Kendall Pkwy,Boerne,TX,78015-8358,UNITED STATES,www.dengadesigns.com
Kerry Goelzer Associates LLC,5406 Spellman Rd,Houston,TX,77096-6146,UNITED STATES,www.kerrygoelzerassociates.com
"Kerry Moran, Architect",607 Lexington Ave,Charlottesville,VA,22902-4715,UNITED STATES,
"Kersey & Kersey, Inc.",839 E Gray St,Louisville,KY,40204-1020,UNITED STATES,www.kerseyandkersey.com
Kersey and Kersey Architects,839 E Gray St,Louisville,KY,40204-1020,UNITED STATES,www.kerseyandkersey.com
"Kesler Simpson Architects, LLC","3728 Willow Ridge Rd, Lexington",Lexington,KY,40514-1562,UNITED STATES,www.ksa-llc.com
KEU Architectural Studio P.C,68 William St,Staten Island,NY,10304-2248,UNITED STATES,www.kuarch.com
"Kevin B. Howard Architects, Inc.","8339 N Oracle Rd , Ste 110",Oro Valley,AZ,85704-7321,UNITED STATES,www.kbharchitect.com
"Kevin Bergin, Architecture & Interior Design",516 17th St,Brooklyn,NY,11215-6024,UNITED STATES,www.kevinbergin.com
Kevin Browne Architecture,"241 US Rte. 1,  Ste. 301",Falmouth,ME,04105,UNITED STATES,www.kevinbrownearchitecture.com
Kevin deFreitas Architects,885 Albion St,San Diego,CA,92106-2933,UNITED STATES,www.defreitasarchitects.com
